timestamp,ip,source_id,port,session_id,event_type,packets,duration_sec
2026-05-05T23:13:59.013139,54.211.x.x,e83a55f552c35f0a,14230,95d26353,DISCONNECT,0,10.022
2026-05-05T23:17:28.874664,104.244.x.x,4abf3d1fc1e2593f,46690,b54c5a83,CONNECT,0,0.0
2026-05-05T23:17:31.818935,104.244.x.x,4abf3d1fc1e2593f,46690,b54c5a83,DISCONNECT,0,2.945
2026-05-05T23:17:31.912129,104.244.x.x,4abf3d1fc1e2593f,46704,b5a12897,CONNECT,0,0.0
2026-05-05T23:17:32.278525,104.244.x.x,4abf3d1fc1e2593f,46704,b5a12897,DISCONNECT,0,0.371
2026-05-05T23:18:36.743528,204.76.x.x,c804eabb0c6ba4bc,59800,fb882301,CONNECT,0,0.0
2026-05-05T23:18:42.804707,176.65.x.x,9880f1c3a55845dd,34702,1682454a,CONNECT,0,0.0
2026-05-05T23:18:47.756920,176.65.x.x,9880f1c3a55845dd,34702,1682454a,DISCONNECT,0,4.953
2026-05-05T23:18:51.773067,204.76.x.x,c804eabb0c6ba4bc,59800,fb882301,DISCONNECT,0,15.03
2026-05-05T23:22:04.241316,176.65.x.x,9880f1c3a55845dd,39438,5d188ba0,CONNECT,0,0.0
2026-05-05T23:22:09.191481,176.65.x.x,9880f1c3a55845dd,39438,5d188ba0,DISCONNECT,0,4.951
2026-05-05T23:28:37.918611,204.76.x.x,c804eabb0c6ba4bc,37580,b0831b8e,CONNECT,0,0.0
2026-05-05T23:28:52.958528,204.76.x.x,c804eabb0c6ba4bc,37580,b0831b8e,DISCONNECT,0,15.04
2026-05-05T23:36:42.949592,66.228.x.x,c265a7de2c0ac7a8,19910,04220cd9,CONNECT,0,0.0
2026-05-05T23:37:12.938290,66.228.x.x,c265a7de2c0ac7a8,19910,04220cd9,DISCONNECT,0,29.989
2026-05-05T23:37:12.945096,66.228.x.x,c265a7de2c0ac7a8,5338,5c5b7097,CONNECT,0,0.0
2026-05-05T23:37:13.264954,66.228.x.x,c265a7de2c0ac7a8,5338,5c5b7097,DISCONNECT,0,0.32
2026-05-05T23:38:22.006974,204.76.x.x,c804eabb0c6ba4bc,35064,f65117e4,CONNECT,0,0.0
2026-05-05T23:38:37.036088,204.76.x.x,c804eabb0c6ba4bc,35064,f65117e4,DISCONNECT,0,15.03
2026-05-05T23:38:41.668836,5.61.x.x,7202821ba1a8b28a,25424,25f4af51,CONNECT,0,0.0
2026-05-05T23:38:51.704855,5.61.x.x,7202821ba1a8b28a,25424,25f4af51,DISCONNECT,0,10.036
2026-05-05T23:44:02.429593,204.76.x.x,c804eabb0c6ba4bc,44200,507b0c90,CONNECT,0,0.0
2026-05-05T23:44:17.440085,204.76.x.x,c804eabb0c6ba4bc,44200,507b0c90,DISCONNECT,0,15.011
2026-05-05T23:52:03.452412,204.76.x.x,c804eabb0c6ba4bc,40690,8a059649,CONNECT,0,0.0
2026-05-05T23:52:18.449944,204.76.x.x,c804eabb0c6ba4bc,40690,8a059649,DISCONNECT,0,14.998
2026-05-05T23:54:26.854686,198.235.x.x,c68963442c673fe4,56724,0a0f85e1,CONNECT,0,0.0
2026-05-05T23:54:59.088039,198.235.x.x,c68963442c673fe4,56724,0a0f85e1,DISCONNECT,0,32.234
2026-05-06T00:00:11.613945,165.154.x.x,a631ea7659411767,43606,fc234362,CONNECT,0,0.0
2026-05-06T00:00:12.547376,165.154.x.x,a631ea7659411767,43606,fc234362,DISCONNECT,0,0.934
2026-05-06T00:00:14.696650,165.154.x.x,a631ea7659411767,44254,d60a5a53,CONNECT,0,0.0
2026-05-06T00:00:15.515382,165.154.x.x,a631ea7659411767,44254,d60a5a53,DISCONNECT,0,0.819
2026-05-06T00:00:17.763832,165.154.x.x,a631ea7659411767,46010,0799d711,CONNECT,0,0.0
2026-05-06T00:00:18.657298,165.154.x.x,a631ea7659411767,46010,0799d711,DISCONNECT,0,0.904
2026-05-06T00:00:20.841195,165.154.x.x,a631ea7659411767,46750,794dea56,CONNECT,0,0.0
2026-05-06T00:00:21.736445,165.154.x.x,a631ea7659411767,46750,794dea56,DISCONNECT,0,0.896
2026-05-06T00:00:23.922944,165.154.x.x,a631ea7659411767,47482,5bfbb58d,CONNECT,0,0.0
2026-05-06T00:00:24.844456,165.154.x.x,a631ea7659411767,47482,5bfbb58d,DISCONNECT,0,0.923
2026-05-06T00:00:26.999032,165.154.x.x,a631ea7659411767,50494,0c73f5a1,CONNECT,0,0.0
2026-05-06T00:00:27.893060,165.154.x.x,a631ea7659411767,50494,0c73f5a1,DISCONNECT,0,0.895
2026-05-06T00:00:30.070417,165.154.x.x,a631ea7659411767,51494,b6276e46,CONNECT,0,0.0
2026-05-06T00:00:30.973834,165.154.x.x,a631ea7659411767,51494,b6276e46,DISCONNECT,0,0.904
2026-05-06T00:00:33.137624,165.154.x.x,a631ea7659411767,52282,ef1dd0ff,CONNECT,0,0.0
2026-05-06T00:00:34.320453,165.154.x.x,a631ea7659411767,52282,ef1dd0ff,DISCONNECT,0,1.184
2026-05-06T00:00:38.243764,165.154.x.x,a631ea7659411767,53776,511f8c95,CONNECT,0,0.0
2026-05-06T00:00:40.506707,204.76.x.x,c804eabb0c6ba4bc,50954,17039abb,CONNECT,0,0.0
2026-05-06T00:00:41.113909,165.154.x.x,a631ea7659411767,53776,511f8c95,DISCONNECT,0,2.871
2026-05-06T00:00:43.371868,165.154.x.x,a631ea7659411767,57442,d252a002,CONNECT,0,0.0
2026-05-06T00:00:44.948972,165.154.x.x,a631ea7659411767,57442,d252a002,DISCONNECT,0,1.578
2026-05-06T00:00:47.157897,165.154.x.x,a631ea7659411767,59380,287fef99,CONNECT,0,0.0
2026-05-06T00:00:48.020246,165.154.x.x,a631ea7659411767,59380,287fef99,DISCONNECT,0,0.863
2026-05-06T00:00:50.197403,165.154.x.x,a631ea7659411767,60378,fb3022c1,CONNECT,0,0.0
2026-05-06T00:00:51.459113,165.154.x.x,a631ea7659411767,60378,fb3022c1,DISCONNECT,0,1.262
2026-05-06T00:00:53.679444,165.154.x.x,a631ea7659411767,33488,7904b72b,CONNECT,0,0.0
2026-05-06T00:00:54.542200,165.154.x.x,a631ea7659411767,33488,7904b72b,DISCONNECT,0,0.863
2026-05-06T00:00:55.512663,204.76.x.x,c804eabb0c6ba4bc,50954,17039abb,DISCONNECT,0,15.007
2026-05-06T00:00:56.717151,165.154.x.x,a631ea7659411767,33872,614a145b,CONNECT,0,0.0
2026-05-06T00:00:57.565971,165.154.x.x,a631ea7659411767,33872,614a145b,DISCONNECT,0,0.849
2026-05-06T00:00:59.796249,165.154.x.x,a631ea7659411767,34634,03859dc6,CONNECT,0,0.0
2026-05-06T00:01:00.784486,165.154.x.x,a631ea7659411767,34634,03859dc6,DISCONNECT,0,0.989
2026-05-06T00:01:02.981896,165.154.x.x,a631ea7659411767,35244,3742b21a,CONNECT,0,0.0
2026-05-06T00:01:03.836428,165.154.x.x,a631ea7659411767,35244,3742b21a,DISCONNECT,0,0.855
2026-05-06T00:01:06.059137,165.154.x.x,a631ea7659411767,35910,b9f6a49a,CONNECT,0,0.0
2026-05-06T00:01:06.910049,165.154.x.x,a631ea7659411767,35910,b9f6a49a,DISCONNECT,0,0.851
2026-05-06T00:01:09.114471,165.154.x.x,a631ea7659411767,36428,90a12d8b,CONNECT,0,0.0
2026-05-06T00:01:09.963049,165.154.x.x,a631ea7659411767,36428,90a12d8b,DISCONNECT,0,0.849
2026-05-06T00:01:12.165428,165.154.x.x,a631ea7659411767,37004,468ac7d0,CONNECT,0,0.0
2026-05-06T00:01:13.017275,165.154.x.x,a631ea7659411767,37004,468ac7d0,DISCONNECT,0,0.852
2026-05-06T00:01:15.227127,165.154.x.x,a631ea7659411767,37430,bd86e97b,CONNECT,0,0.0
2026-05-06T00:01:16.077527,165.154.x.x,a631ea7659411767,37430,bd86e97b,DISCONNECT,0,0.851
2026-05-06T00:01:18.303501,165.154.x.x,a631ea7659411767,37964,fb5feda1,CONNECT,0,0.0
2026-05-06T00:01:19.155324,165.154.x.x,a631ea7659411767,37964,fb5feda1,DISCONNECT,0,0.852
2026-05-06T00:01:21.359051,165.154.x.x,a631ea7659411767,38422,2ce67069,CONNECT,0,0.0
2026-05-06T00:01:22.217053,165.154.x.x,a631ea7659411767,38422,2ce67069,DISCONNECT,0,0.858
2026-05-06T00:01:24.404630,165.154.x.x,a631ea7659411767,38968,a332e2ed,CONNECT,0,0.0
2026-05-06T00:01:25.266926,165.154.x.x,a631ea7659411767,38968,a332e2ed,DISCONNECT,0,0.863
2026-05-06T00:01:27.471130,165.154.x.x,a631ea7659411767,39502,7a277633,CONNECT,0,0.0
2026-05-06T00:01:28.323685,165.154.x.x,a631ea7659411767,39502,7a277633,DISCONNECT,0,0.853
2026-05-06T00:01:30.561105,165.154.x.x,a631ea7659411767,40042,f6fb24b5,CONNECT,0,0.0
2026-05-06T00:01:31.425799,165.154.x.x,a631ea7659411767,40042,f6fb24b5,DISCONNECT,0,0.865
2026-05-06T00:01:33.645351,165.154.x.x,a631ea7659411767,40556,3c714b93,CONNECT,0,0.0
2026-05-06T00:01:34.497780,165.154.x.x,a631ea7659411767,40556,3c714b93,DISCONNECT,0,0.853
2026-05-06T00:01:36.692987,165.154.x.x,a631ea7659411767,41076,e789b0eb,CONNECT,0,0.0
2026-05-06T00:01:37.547654,165.154.x.x,a631ea7659411767,41076,e789b0eb,DISCONNECT,0,0.855
2026-05-06T00:01:39.759215,165.154.x.x,a631ea7659411767,41574,c6602ad1,CONNECT,0,0.0
2026-05-06T00:01:40.613833,165.154.x.x,a631ea7659411767,41574,c6602ad1,DISCONNECT,0,0.855
2026-05-06T00:01:42.835490,165.154.x.x,a631ea7659411767,42040,b0877fb7,CONNECT,0,0.0
2026-05-06T00:01:43.688624,165.154.x.x,a631ea7659411767,42040,b0877fb7,DISCONNECT,0,0.854
2026-05-06T00:01:45.902802,165.154.x.x,a631ea7659411767,42494,a6ba64df,CONNECT,0,0.0
2026-05-06T00:01:46.761082,165.154.x.x,a631ea7659411767,42494,a6ba64df,DISCONNECT,0,0.859
2026-05-06T00:01:48.954173,165.154.x.x,a631ea7659411767,42958,4b637925,CONNECT,0,0.0
2026-05-06T00:01:49.806627,165.154.x.x,a631ea7659411767,42958,4b637925,DISCONNECT,0,0.853
2026-05-06T00:01:51.989902,165.154.x.x,a631ea7659411767,43460,47530a20,CONNECT,0,0.0
2026-05-06T00:01:52.840981,165.154.x.x,a631ea7659411767,43460,47530a20,DISCONNECT,0,0.852
2026-05-06T00:01:55.052369,165.154.x.x,a631ea7659411767,43898,2e0613e7,CONNECT,0,0.0
2026-05-06T00:01:55.902579,165.154.x.x,a631ea7659411767,43898,2e0613e7,DISCONNECT,0,0.851
2026-05-06T00:01:58.111149,165.154.x.x,a631ea7659411767,44338,dfae9daf,CONNECT,0,0.0
2026-05-06T00:01:58.967966,165.154.x.x,a631ea7659411767,44338,dfae9daf,DISCONNECT,0,0.857
2026-05-06T00:02:01.182427,165.154.x.x,a631ea7659411767,44786,45c43acd,CONNECT,0,0.0
2026-05-06T00:02:02.051321,165.154.x.x,a631ea7659411767,44786,45c43acd,DISCONNECT,0,0.869
2026-05-06T00:02:04.242125,165.154.x.x,a631ea7659411767,45282,0ea8cd7e,CONNECT,0,0.0
2026-05-06T00:02:05.139489,165.154.x.x,a631ea7659411767,45282,0ea8cd7e,DISCONNECT,0,0.898
2026-05-06T00:02:07.356387,165.154.x.x,a631ea7659411767,45742,d26d66d3,CONNECT,0,0.0
2026-05-06T00:02:08.205640,165.154.x.x,a631ea7659411767,45742,d26d66d3,DISCONNECT,0,0.85
2026-05-06T00:02:10.442632,165.154.x.x,a631ea7659411767,46246,c0712c5b,CONNECT,0,0.0
2026-05-06T00:02:11.298962,165.154.x.x,a631ea7659411767,46246,c0712c5b,DISCONNECT,0,0.857
2026-05-06T00:02:13.517433,165.154.x.x,a631ea7659411767,46682,805de130,CONNECT,0,0.0
2026-05-06T00:02:14.371240,165.154.x.x,a631ea7659411767,46682,805de130,DISCONNECT,0,0.854
2026-05-06T00:02:16.562813,165.154.x.x,a631ea7659411767,47118,105fd1b1,CONNECT,0,0.0
2026-05-06T00:02:17.410460,165.154.x.x,a631ea7659411767,47118,105fd1b1,DISCONNECT,0,0.848
2026-05-06T00:02:19.624466,165.154.x.x,a631ea7659411767,47586,732ece4f,CONNECT,0,0.0
2026-05-06T00:02:20.472757,165.154.x.x,a631ea7659411767,47586,732ece4f,DISCONNECT,0,0.849
2026-05-06T00:02:22.699328,165.154.x.x,a631ea7659411767,48008,d6623d29,CONNECT,0,0.0
2026-05-06T00:02:23.550562,165.154.x.x,a631ea7659411767,48008,d6623d29,DISCONNECT,0,0.852
2026-05-06T00:02:25.763257,165.154.x.x,a631ea7659411767,48420,14b1fb9c,CONNECT,0,0.0
2026-05-06T00:02:26.611758,165.154.x.x,a631ea7659411767,48420,14b1fb9c,DISCONNECT,0,0.849
2026-05-06T00:02:28.830425,165.154.x.x,a631ea7659411767,48902,b200f36a,CONNECT,0,0.0
2026-05-06T00:02:29.678178,165.154.x.x,a631ea7659411767,48902,b200f36a,DISCONNECT,0,0.848
2026-05-06T00:02:31.909968,165.154.x.x,a631ea7659411767,49292,ed2f0a21,CONNECT,0,0.0
2026-05-06T00:02:32.765010,165.154.x.x,a631ea7659411767,49292,ed2f0a21,DISCONNECT,0,0.855
2026-05-06T00:02:34.949588,165.154.x.x,a631ea7659411767,49716,9e6abb68,CONNECT,0,0.0
2026-05-06T00:02:35.811140,165.154.x.x,a631ea7659411767,49716,9e6abb68,DISCONNECT,0,0.862
2026-05-06T00:02:38.014542,165.154.x.x,a631ea7659411767,50216,1a877a32,CONNECT,0,0.0
2026-05-06T00:02:38.862136,165.154.x.x,a631ea7659411767,50216,1a877a32,DISCONNECT,0,0.848
2026-05-06T00:02:41.081117,165.154.x.x,a631ea7659411767,50564,871dd82d,CONNECT,0,0.0
2026-05-06T00:02:41.950470,165.154.x.x,a631ea7659411767,50564,871dd82d,DISCONNECT,0,0.87
2026-05-06T00:02:44.127879,165.154.x.x,a631ea7659411767,50984,b51ca724,CONNECT,0,0.0
2026-05-06T00:02:44.982418,165.154.x.x,a631ea7659411767,50984,b51ca724,DISCONNECT,0,0.855
2026-05-06T00:02:47.194749,165.154.x.x,a631ea7659411767,51430,a03ef4a9,CONNECT,0,0.0
2026-05-06T00:02:48.057361,165.154.x.x,a631ea7659411767,51430,a03ef4a9,DISCONNECT,0,0.863
2026-05-06T00:02:50.290997,165.154.x.x,a631ea7659411767,51852,32105782,CONNECT,0,0.0
2026-05-06T00:02:51.145364,165.154.x.x,a631ea7659411767,51852,32105782,DISCONNECT,0,0.855
2026-05-06T00:02:53.330021,165.154.x.x,a631ea7659411767,52304,3f08cdf4,CONNECT,0,0.0
2026-05-06T00:02:54.183312,165.154.x.x,a631ea7659411767,52304,3f08cdf4,DISCONNECT,0,0.854
2026-05-06T00:02:56.379234,165.154.x.x,a631ea7659411767,52840,90c4cd29,CONNECT,0,0.0
2026-05-06T00:02:57.230755,165.154.x.x,a631ea7659411767,52840,90c4cd29,DISCONNECT,0,0.852
2026-05-06T00:02:59.445404,165.154.x.x,a631ea7659411767,53234,607f4134,CONNECT,0,0.0
2026-05-06T00:03:00.305381,165.154.x.x,a631ea7659411767,53234,607f4134,DISCONNECT,0,0.86
2026-05-06T00:03:02.497816,165.154.x.x,a631ea7659411767,53686,05497d6b,CONNECT,0,0.0
2026-05-06T00:03:03.355369,165.154.x.x,a631ea7659411767,53686,05497d6b,DISCONNECT,0,0.858
2026-05-06T00:03:05.550212,165.154.x.x,a631ea7659411767,54196,dea50752,CONNECT,0,0.0
2026-05-06T00:03:06.402987,165.154.x.x,a631ea7659411767,54196,dea50752,DISCONNECT,0,0.853
2026-05-06T00:03:08.597658,165.154.x.x,a631ea7659411767,54558,965cdf1d,CONNECT,0,0.0
2026-05-06T00:03:09.445899,165.154.x.x,a631ea7659411767,54558,965cdf1d,DISCONNECT,0,0.849
2026-05-06T00:03:11.665085,165.154.x.x,a631ea7659411767,54934,3bf4d8e3,CONNECT,0,0.0
2026-05-06T00:03:12.521673,165.154.x.x,a631ea7659411767,54934,3bf4d8e3,DISCONNECT,0,0.857
2026-05-06T00:03:14.712958,165.154.x.x,a631ea7659411767,55332,d0180a10,CONNECT,0,0.0
2026-05-06T00:03:15.560357,165.154.x.x,a631ea7659411767,55332,d0180a10,DISCONNECT,0,0.848
2026-05-06T00:03:17.777066,165.154.x.x,a631ea7659411767,55676,c9aa619c,CONNECT,0,0.0
2026-05-06T00:03:18.633749,165.154.x.x,a631ea7659411767,55676,c9aa619c,DISCONNECT,0,0.857
2026-05-06T00:03:20.816682,165.154.x.x,a631ea7659411767,56032,23c8af96,CONNECT,0,0.0
2026-05-06T00:03:21.664660,165.154.x.x,a631ea7659411767,56032,23c8af96,DISCONNECT,0,0.848
2026-05-06T00:03:23.875433,165.154.x.x,a631ea7659411767,56516,91e3a9a0,CONNECT,0,0.0
2026-05-06T00:03:24.724119,165.154.x.x,a631ea7659411767,56516,91e3a9a0,DISCONNECT,0,0.849
2026-05-06T00:03:26.941778,165.154.x.x,a631ea7659411767,56908,7928b964,CONNECT,0,0.0
2026-05-06T00:03:27.810425,165.154.x.x,a631ea7659411767,56908,7928b964,DISCONNECT,0,0.869
2026-05-06T00:03:29.982930,165.154.x.x,a631ea7659411767,57254,2ff66d32,CONNECT,0,0.0
2026-05-06T00:03:30.841529,165.154.x.x,a631ea7659411767,57254,2ff66d32,DISCONNECT,0,0.859
2026-05-06T00:03:33.065116,165.154.x.x,a631ea7659411767,57720,c4483220,CONNECT,0,0.0
2026-05-06T00:03:33.915562,165.154.x.x,a631ea7659411767,57720,c4483220,DISCONNECT,0,0.851
2026-05-06T00:03:36.120310,165.154.x.x,a631ea7659411767,58162,30949ae8,CONNECT,0,0.0
2026-05-06T00:03:36.967602,165.154.x.x,a631ea7659411767,58162,30949ae8,DISCONNECT,0,0.848
2026-05-06T00:03:39.166849,165.154.x.x,a631ea7659411767,58528,9ad46fe9,CONNECT,0,0.0
2026-05-06T00:03:40.017011,165.154.x.x,a631ea7659411767,58528,9ad46fe9,DISCONNECT,0,0.851
2026-05-06T00:03:42.235656,165.154.x.x,a631ea7659411767,58950,946621f5,CONNECT,0,0.0
2026-05-06T00:03:43.112696,165.154.x.x,a631ea7659411767,58950,946621f5,DISCONNECT,0,0.878
2026-05-06T00:03:45.309494,165.154.x.x,a631ea7659411767,59394,f2f8f9fd,CONNECT,0,0.0
2026-05-06T00:03:46.170470,165.154.x.x,a631ea7659411767,59394,f2f8f9fd,DISCONNECT,0,0.861
2026-05-06T00:03:48.374063,165.154.x.x,a631ea7659411767,59974,b9c94eca,CONNECT,0,0.0
2026-05-06T00:03:49.233365,165.154.x.x,a631ea7659411767,59974,b9c94eca,DISCONNECT,0,0.86
2026-05-06T00:03:51.454536,165.154.x.x,a631ea7659411767,60548,8c1be845,CONNECT,0,0.0
2026-05-06T00:03:52.326760,165.154.x.x,a631ea7659411767,60548,8c1be845,DISCONNECT,0,0.873
2026-05-06T00:03:54.534077,165.154.x.x,a631ea7659411767,60922,2c25c304,CONNECT,0,0.0
2026-05-06T00:03:55.384411,165.154.x.x,a631ea7659411767,60922,2c25c304,DISCONNECT,0,0.851
2026-05-06T00:03:57.583629,165.154.x.x,a631ea7659411767,33086,11de68a1,CONNECT,0,0.0
2026-05-06T00:03:58.435497,165.154.x.x,a631ea7659411767,33086,11de68a1,DISCONNECT,0,0.852
2026-05-06T00:09:50.055315,204.76.x.x,c804eabb0c6ba4bc,35218,942fb52e,CONNECT,0,0.0
2026-05-06T00:10:05.085818,204.76.x.x,c804eabb0c6ba4bc,35218,942fb52e,DISCONNECT,0,15.031
2026-05-06T00:14:50.697858,216.128.x.x,1fa935cd0428dd7e,60556,d30c04fb,CONNECT,0,0.0
2026-05-06T00:14:51.729508,216.128.x.x,1fa935cd0428dd7e,60556,d30c04fb,DISCONNECT,0,1.032
2026-05-06T00:18:52.297871,204.76.x.x,c804eabb0c6ba4bc,48620,08b789f3,CONNECT,0,0.0
2026-05-06T00:19:07.330041,204.76.x.x,c804eabb0c6ba4bc,48620,08b789f3,DISCONNECT,0,15.033
2026-05-06T00:19:48.007601,64.62.x.x,bf2fd9a6a621b282,31504,d3e74bb8,CONNECT,0,0.0
2026-05-06T00:19:50.965100,64.62.x.x,bf2fd9a6a621b282,31504,d3e74bb8,DISCONNECT,0,2.958
2026-05-06T00:26:42.358480,204.76.x.x,c804eabb0c6ba4bc,46180,4b3b7d45,CONNECT,0,0.0
2026-05-06T00:26:57.387790,204.76.x.x,c804eabb0c6ba4bc,46180,4b3b7d45,DISCONNECT,0,15.03
2026-05-06T00:36:12.101874,204.76.x.x,c804eabb0c6ba4bc,51892,2873d7e5,CONNECT,0,0.0
2026-05-06T00:36:27.110297,204.76.x.x,c804eabb0c6ba4bc,51892,2873d7e5,DISCONNECT,0,15.009
2026-05-06T00:42:39.630570,204.76.x.x,c804eabb0c6ba4bc,42394,a847403c,CONNECT,0,0.0
2026-05-06T00:42:54.657860,204.76.x.x,c804eabb0c6ba4bc,42394,a847403c,DISCONNECT,0,15.028
2026-05-06T00:49:52.380190,40.76.x.x,fc8d311a405d95ff,35652,729d6a89,CONNECT,0,0.0
2026-05-06T00:49:53.908928,40.76.x.x,fc8d311a405d95ff,37072,e4666d72,CONNECT,0,0.0
2026-05-06T00:49:53.923646,40.76.x.x,fc8d311a405d95ff,35652,729d6a89,DISCONNECT,0,1.544
2026-05-06T00:49:53.959249,40.76.x.x,fc8d311a405d95ff,37072,e4666d72,DISCONNECT,0,0.051
2026-05-06T00:52:20.321605,204.76.x.x,c804eabb0c6ba4bc,43788,1bfab882,CONNECT,0,0.0
2026-05-06T00:52:35.366953,204.76.x.x,c804eabb0c6ba4bc,43788,1bfab882,DISCONNECT,0,15.046
2026-05-06T00:59:03.509463,204.76.x.x,c804eabb0c6ba4bc,43968,8cb8a854,CONNECT,0,0.0
2026-05-06T00:59:18.559696,204.76.x.x,c804eabb0c6ba4bc,43968,8cb8a854,DISCONNECT,0,15.051
2026-05-06T01:08:03.371022,204.76.x.x,c804eabb0c6ba4bc,54420,037da30c,CONNECT,0,0.0
2026-05-06T01:08:18.411508,204.76.x.x,c804eabb0c6ba4bc,54420,037da30c,DISCONNECT,0,15.041
2026-05-06T01:15:28.687368,204.76.x.x,c804eabb0c6ba4bc,56844,1d638871,CONNECT,0,0.0
2026-05-06T01:15:43.724929,204.76.x.x,c804eabb0c6ba4bc,56844,1d638871,DISCONNECT,0,15.038
2026-05-06T01:15:46.579778,176.65.x.x,9880f1c3a55845dd,37308,00df79bf,CONNECT,0,0.0
2026-05-06T01:15:51.528977,176.65.x.x,9880f1c3a55845dd,37308,00df79bf,DISCONNECT,0,4.95
2026-05-06T01:25:09.826386,204.76.x.x,c804eabb0c6ba4bc,43704,091e4e47,CONNECT,0,0.0
2026-05-06T01:25:24.854512,204.76.x.x,c804eabb0c6ba4bc,43704,091e4e47,DISCONNECT,0,15.029
2026-05-06T01:33:38.579051,204.76.x.x,c804eabb0c6ba4bc,37670,778c1782,CONNECT,0,0.0
2026-05-06T01:33:53.645213,204.76.x.x,c804eabb0c6ba4bc,37670,778c1782,DISCONNECT,0,15.067
2026-05-06T01:37:23.809188,66.132.x.x,89bc274bf3919884,44598,3e289159,CONNECT,0,0.0
2026-05-06T01:37:26.913691,66.132.x.x,89bc274bf3919884,44598,3e289159,DISCONNECT,0,3.105
2026-05-06T01:37:29.994811,66.132.x.x,89bc274bf3919884,1398,92e21eff,CONNECT,0,0.0
2026-05-06T01:37:30.480270,66.132.x.x,89bc274bf3919884,1398,92e21eff,DISCONNECT,1,0.486
2026-05-06T01:37:34.114744,66.132.x.x,89bc274bf3919884,1420,cbf3b99a,CONNECT,0,0.0
2026-05-06T01:37:45.565183,66.132.x.x,89bc274bf3919884,1420,cbf3b99a,DISCONNECT,0,11.451
2026-05-06T01:41:37.948640,204.76.x.x,c804eabb0c6ba4bc,35212,925fa14c,CONNECT,0,0.0
2026-05-06T01:41:52.989071,204.76.x.x,c804eabb0c6ba4bc,35212,925fa14c,DISCONNECT,0,15.041
2026-05-06T01:47:48.323425,91.231.x.x,3b5b630b9962d783,44675,3f7677fd,CONNECT,0,0.0
2026-05-06T01:47:48.436062,91.231.x.x,3b5b630b9962d783,44675,3f7677fd,DISCONNECT,0,0.113
2026-05-06T01:47:48.474489,91.231.x.x,8a383374d9b93868,59953,7be7af2e,CONNECT,0,0.0
2026-05-06T01:47:51.506985,91.231.x.x,8a383374d9b93868,59953,7be7af2e,DISCONNECT,0,3.033
2026-05-06T01:50:21.661571,204.76.x.x,c804eabb0c6ba4bc,42028,1478301f,CONNECT,0,0.0
2026-05-06T01:50:36.686689,204.76.x.x,c804eabb0c6ba4bc,42028,1478301f,DISCONNECT,0,15.026
2026-05-06T01:54:48.103113,176.65.x.x,9880f1c3a55845dd,36864,2831919c,CONNECT,0,0.0
2026-05-06T01:54:53.052720,176.65.x.x,9880f1c3a55845dd,36864,2831919c,DISCONNECT,0,4.95
2026-05-06T01:55:42.824939,216.128.x.x,1fa935cd0428dd7e,39816,4a7b3f24,CONNECT,0,0.0
2026-05-06T01:55:43.854761,216.128.x.x,1fa935cd0428dd7e,39816,4a7b3f24,DISCONNECT,0,1.03
2026-05-06T01:58:11.449995,45.198.x.x,7db0b45618a77305,36598,7d3ca7bf,CONNECT,0,0.0
2026-05-06T01:58:16.404874,45.198.x.x,7db0b45618a77305,36598,7d3ca7bf,DISCONNECT,0,4.955
2026-05-06T01:59:08.624200,204.76.x.x,c804eabb0c6ba4bc,60308,aab709dd,CONNECT,0,0.0
2026-05-06T01:59:23.673790,204.76.x.x,c804eabb0c6ba4bc,60308,aab709dd,DISCONNECT,0,15.05
2026-05-06T02:09:44.767336,204.76.x.x,c804eabb0c6ba4bc,53526,0a9c0eb8,CONNECT,0,0.0
2026-05-06T02:09:59.780067,204.76.x.x,c804eabb0c6ba4bc,53526,0a9c0eb8,DISCONNECT,0,15.013
2026-05-06T02:16:09.285840,204.76.x.x,c804eabb0c6ba4bc,42362,d26fe5b9,CONNECT,0,0.0
2026-05-06T02:16:24.312866,204.76.x.x,c804eabb0c6ba4bc,42362,d26fe5b9,DISCONNECT,0,15.028
2026-05-06T02:16:28.573274,176.65.x.x,9880f1c3a55845dd,54994,0fa4bb9a,CONNECT,0,0.0
2026-05-06T02:16:33.541440,176.65.x.x,9880f1c3a55845dd,54994,0fa4bb9a,DISCONNECT,0,4.969
2026-05-06T02:22:26.374632,204.76.x.x,c804eabb0c6ba4bc,54980,f36ce956,CONNECT,0,0.0
2026-05-06T02:22:41.408600,204.76.x.x,c804eabb0c6ba4bc,54980,f36ce956,DISCONNECT,0,15.034
2026-05-06T02:32:11.630553,204.76.x.x,c804eabb0c6ba4bc,43686,997f5250,CONNECT,0,0.0
2026-05-06T02:32:26.691110,204.76.x.x,c804eabb0c6ba4bc,43686,997f5250,DISCONNECT,0,15.061
2026-05-06T02:41:35.909072,204.76.x.x,c804eabb0c6ba4bc,41848,eb9956fb,CONNECT,0,0.0
2026-05-06T02:41:50.937846,204.76.x.x,c804eabb0c6ba4bc,41848,eb9956fb,DISCONNECT,0,15.029
2026-05-06T02:42:05.654976,165.154.x.x,ce5ad871e2c6bcca,39498,44803020,CONNECT,0,0.0
2026-05-06T02:42:10.616990,165.154.x.x,ce5ad871e2c6bcca,39498,44803020,DISCONNECT,0,4.963
2026-05-06T02:42:10.657227,165.154.x.x,ce5ad871e2c6bcca,39510,bf00e2e7,CONNECT,0,0.0
